mode: set
Kadlab/kademlia/bucket.go:14.26,18.2 3 1
Kadlab/kademlia/kademlia.go:240.3,240.34 1 1
Kadlab/kademlia/kademlia.go:240.34,242.4 1 1
Kadlab/kademlia/kademlia.go:245.2,245.22 1 0
Kadlab/kademlia/kademlia.go:248.99,253.42 3 0
Kadlab/kademlia/kademlia.go:253.42,258.59 2 0
Kadlab/kademlia/kademlia.go:258.59,261.4 2 0
Kadlab/kademlia/kademlia.go:264.2,264.16 1 0
Kadlab/kademlia/kademlia.go:267.107,273.40 3 0
Kadlab/kademlia/kademlia.go:273.40,274.28 1 0
Kadlab/kademlia/kademlia.go:274.28,277.18 2 0
Kadlab/kademlia/kademlia.go:277.18,280.5 1 0
Kadlab/kademlia/kademlia.go:280.10,283.5 1 0
Kadlab/kademlia/kademlia.go:288.2,289.42 2 0
Kadlab/kademlia/kademlia.go:289.42,290.10 1 0
Kadlab/kademlia/kademlia.go:291.30,293.54 1 0
Kadlab/kademlia/kademlia.go:294.24,296.34 1 0
Kadlab/kademlia/kademlia.go:300.2,300.27 1 0
Kadlab/kademlia/kademliaid.go:15.45,19.32 3 0
Kadlab/kademlia/kademliaid.go:19.32,21.3 1 0
Kadlab/kademlia/kademliaid.go:23.2,23.23 1 0
Kadlab/kademlia/kademliaid.go:28.40,30.32 2 1
Kadlab/kademlia/kademliaid.go:30.32,32.3 1 1
Kadlab/kademlia/kademliaid.go:33.2,33.23 1 1
Kadlab/kademlia/kademliaid.go:37.69,38.32 1 1
Kadlab/kademlia/kademliaid.go:38.32,39.42 1 1
Kadlab/kademlia/kademliaid.go:39.42,41.4 1 1
Kadlab/kademlia/kademliaid.go:43.2,43.14 1 0
Kadlab/kademlia/kademliaid.go:47.71,48.32 1 1
Kadlab/kademlia/kademliaid.go:48.32,49.42 1 1
Kadlab/kademlia/kademliaid.go:49.42,51.4 1 1
Kadlab/kademlia/kademliaid.go:53.2,53.13 1 1
Kadlab/kademlia/kademliaid.go:58.75,60.32 2 1
Kadlab/kademlia/kademliaid.go:60.32,62.3 1 1
Kadlab/kademlia/kademliaid.go:63.2,63.16 1 1
Kadlab/kademlia/kademliaid.go:67.47,69.2 1 1
Kadlab/kademlia/network.go:27.103,35.2 1 0
Kadlab/kademlia/network.go:38.35,40.16 2 0
Kadlab/kademlia/network.go:40.16,42.3 1 0
Kadlab/kademlia/network.go:43.2,43.31 1 0
Kadlab/kademlia/network.go:43.31,44.34 1 0
Kadlab/kademlia/network.go:44.34,45.12 1 0
Kadlab/kademlia/network.go:47.3,47.40 1 0
Kadlab/kademlia/network.go:47.40,48.12 1 0
Kadlab/kademlia/network.go:50.3,51.17 2 0
Kadlab/kademlia/network.go:51.17,53.4 1 0
Kadlab/kademlia/network.go:54.3,54.30 1 0
Kadlab/kademlia/network.go:54.30,56.28 2 0
Kadlab/kademlia/network.go:57.20,58.14 1 0
Kadlab/kademlia/network.go:59.21,60.14 1 0
Kadlab/kademlia/network.go:62.4,62.36 1 0
Kadlab/kademlia/network.go:62.36,63.13 1 0
Kadlab/kademlia/network.go:65.4,66.17 2 0
Kadlab/kademlia/network.go:66.17,67.13 1 0
Kadlab/kademlia/network.go:69.4,69.27 1 0
Kadlab/kademlia/network.go:72.2,72.60 1 0
Kadlab/kademlia/network.go:75.49,82.16 6 1
Kadlab/kademlia/network.go:82.16,85.3 2 0
Kadlab/kademlia/network.go:86.2,88.6 2 1
Kadlab/kademlia/network.go:88.6,91.17 3 1
Kadlab/kademlia/network.go:91.17,93.12 2 1
Kadlab/kademlia/network.go:97.3,97.36 1 0
Kadlab/kademlia/network.go:102.65,104.51 2 0
Kadlab/kademlia/network.go:104.51,107.3 2 0
Kadlab/kademlia/network.go:109.2,109.18 1 0
Kadlab/kademlia/network.go:110.14,115.24 5 0
Kadlab/kademlia/network.go:117.19,122.24 5 0
Kadlab/kademlia/network.go:127.10,128.58 1 0
Kadlab/kademlia/network.go:130.2,130.17 1 0
Kadlab/kademlia/network.go:133.83,137.16 4 0
Kadlab/kademlia/network.go:137.16,140.3 2 0
Kadlab/kademlia/network.go:141.2,142.51 2 0
Kadlab/kademlia/network.go:142.51,145.3 2 0
Kadlab/kademlia/network.go:147.2,148.12 2 0
Kadlab/kademlia/network.go:151.103,155.16 4 0
Kadlab/kademlia/network.go:155.16,158.3 2 0
Kadlab/kademlia/network.go:159.2,160.51 2 0
Kadlab/kademlia/network.go:160.51,163.3 2 0
Kadlab/kademlia/network.go:165.2,165.17 1 0
Kadlab/kademlia/network.go:168.59,170.2 0 0
Kadlab/kademlia/network.go:172.56,174.2 0 0
Kadlab/kademlia/network.go:176.80,178.16 2 0
Kadlab/kademlia/network.go:178.16,181.3 2 0
Kadlab/kademlia/network.go:183.2,184.16 2 0
Kadlab/kademlia/network.go:184.16,187.3 2 0
Kadlab/kademlia/network.go:188.2,191.16 3 0
Kadlab/kademlia/network.go:191.16,194.3 2 0
Kadlab/kademlia/network.go:195.2,196.16 2 0
Kadlab/kademlia/network.go:196.16,199.3 2 0
Kadlab/kademlia/network.go:201.2,202.12 2 0
Kadlab/kademlia/network.go:202.12,206.17 3 0
Kadlab/kademlia/network.go:206.17,208.4 1 0
Kadlab/kademlia/network.go:209.3,209.35 1 0
Kadlab/kademlia/network.go:213.2,213.9 1 0
Kadlab/kademlia/network.go:214.37,215.57 1 0
Kadlab/kademlia/network.go:215.57,217.4 1 0
Kadlab/kademlia/network.go:217.9,219.4 1 0
Kadlab/kademlia/network.go:220.37,221.56 1 0
Kadlab/kademlia/routingtable.go:13.48,15.34 2 1
Kadlab/kademlia/routingtable.go:15.34,17.3 1 1
Kadlab/kademlia/routingtable.go:18.2,19.21 2 1
Kadlab/kademlia/routingtable.go:23.63,27.2 3 1
Kadlab/kademlia/routingtable.go:30.96,37.98 5 1
Kadlab/kademlia/routingtable.go:37.98,38.25 1 1
Kadlab/kademlia/routingtable.go:38.25,41.4 2 1
Kadlab/kademlia/routingtable.go:42.3,42.33 1 1
Kadlab/kademlia/routingtable.go:42.33,45.4 2 1
Kadlab/kademlia/routingtable.go:48.2,50.30 2 1
Kadlab/kademlia/routingtable.go:50.30,52.3 1 0
Kadlab/kademlia/routingtable.go:54.2,54.38 1 1
Kadlab/kademlia/routingtable.go:58.70,60.32 2 1
Kadlab/kademlia/routingtable.go:60.32,61.26 1 1
Kadlab/kademlia/routingtable.go:61.26,62.42 1 1
Kadlab/kademlia/routingtable.go:62.42,64.5 1 1
Kadlab/kademlia/routingtable.go:68.2,68.23 1 0
