mode: set
Kadlab/kademlia/bucket.go:14.26,18.2 3 1
Kadlab/kademlia/kademlia.go:391.2,391.37 1 1
Kadlab/kademlia/kademlia.go:391.37,392.10 1 1
Kadlab/kademlia/kademlia.go:393.36,395.26 1 1
Kadlab/kademlia/kademlia.go:395.27,397.5 0 0
Kadlab/kademlia/kademlia.go:397.10,398.40 1 1
Kadlab/kademlia/kademlia.go:398.40,403.6 3 1
Kadlab/kademlia/kademlia.go:410.2,412.30 3 1
Kadlab/kademlia/kademlia.go:412.30,414.3 1 1
Kadlab/kademlia/kademlia.go:416.2,416.51 1 1
Kadlab/kademlia/kademlia.go:419.76,424.2 3 1
Kadlab/kademlia/kademlia.go:426.78,432.2 5 0
Kadlab/kademlia/kademlia.go:435.55,436.65 1 1
Kadlab/kademlia/kademlia.go:436.65,439.16 3 1
Kadlab/kademlia/kademlia.go:439.16,442.18 3 0
Kadlab/kademlia/kademlia.go:442.18,447.5 3 0
Kadlab/kademlia/kademlia.go:447.10,450.5 1 0
Kadlab/kademlia/kademlia.go:452.10,454.4 0 1
Kadlab/kademlia/kademlia.go:455.3,455.33 1 1
Kadlab/kademlia/kademlia.go:456.8,458.3 1 1
Kadlab/kademlia/kademlia.go:461.53,464.25 2 0
Kadlab/kademlia/kademlia.go:464.25,467.38 2 0
Kadlab/kademlia/kademlia.go:467.38,472.4 3 0
Kadlab/kademlia/kademlia.go:476.51,479.25 2 0
Kadlab/kademlia/kademlia.go:479.25,482.3 1 0
Kadlab/kademlia/kademlia.go:484.38,486.31 2 0
Kadlab/kademlia/kademlia.go:486.31,488.3 1 0
Kadlab/kademlia/kademlia.go:491.62,493.37 2 1
Kadlab/kademlia/kademlia.go:493.37,495.3 1 1
Kadlab/kademlia/kademlia.go:496.2,496.17 1 1
Kadlab/kademlia/kademlia.go:499.56,501.2 1 1
Kadlab/kademlia/kademlia.go:518.106,526.41 6 1
Kadlab/kademlia/kademlia.go:526.41,528.3 1 1
Kadlab/kademlia/kademlia.go:531.70,539.6 6 1
Kadlab/kademlia/kademlia.go:539.6,541.19 2 1
Kadlab/kademlia/kademlia.go:541.19,542.9 1 1
Kadlab/kademlia/kademlia.go:544.3,545.29 2 1
Kadlab/kademlia/kademlia.go:545.29,547.4 1 1
Kadlab/kademlia/kademlia.go:548.3,548.29 1 1
Kadlab/kademlia/kademlia.go:548.29,550.30 2 1
Kadlab/kademlia/kademlia.go:550.30,553.5 2 1
Kadlab/kademlia/kademlia.go:556.3,556.39 1 1
Kadlab/kademlia/kademlia.go:556.39,558.4 1 1
Kadlab/kademlia/kademlia.go:560.2,561.52 2 1
Kadlab/kademlia/kademlia.go:563.46,566.39 3 1
Kadlab/kademlia/kademlia.go:566.39,567.58 1 1
Kadlab/kademlia/kademlia.go:567.58,569.4 1 1
Kadlab/kademlia/kademlia.go:571.2,571.12 1 1
Kadlab/kademlia/kademlia.go:571.12,575.41 4 1
Kadlab/kademlia/kademlia.go:575.41,577.4 1 1
Kadlab/kademlia/kademlia.go:578.3,578.22 1 1
Kadlab/kademlia/kademlia.go:582.43,584.57 2 1
Kadlab/kademlia/kademlia.go:584.57,586.3 1 1
Kadlab/kademlia/kademlia.go:587.2,587.61 1 1
Kadlab/kademlia/kademlia.go:587.61,588.37 1 1
Kadlab/kademlia/kademlia.go:588.37,590.4 1 1
Kadlab/kademlia/kademlia.go:591.3,591.48 1 1
Kadlab/kademlia/kademlia.go:594.2,594.13 1 1
Kadlab/kademlia/kademlia.go:597.63,600.61 3 1
Kadlab/kademlia/kademlia.go:600.61,601.37 1 1
Kadlab/kademlia/kademlia.go:601.37,602.18 1 1
Kadlab/kademlia/kademlia.go:602.18,606.5 3 1
Kadlab/kademlia/kademlia.go:610.2,610.17 1 1
Kadlab/kademlia/kademlia.go:614.53,616.54 2 1
Kadlab/kademlia/kademlia.go:616.54,619.3 1 1
Kadlab/kademlia/kademlia.go:620.2,620.17 1 1
Kadlab/kademlia/kademliaid.go:16.45,20.32 3 1
Kadlab/kademlia/kademliaid.go:20.32,22.3 1 1
Kadlab/kademlia/kademliaid.go:24.2,24.23 1 1
Kadlab/kademlia/kademliaid.go:29.40,34.32 3 1
Kadlab/kademlia/kademliaid.go:34.32,36.3 1 1
Kadlab/kademlia/kademliaid.go:38.2,38.23 1 1
Kadlab/kademlia/kademliaid.go:42.69,43.32 1 1
Kadlab/kademlia/kademliaid.go:43.32,44.42 1 1
Kadlab/kademlia/kademliaid.go:44.42,46.4 1 1
Kadlab/kademlia/kademliaid.go:48.2,48.14 1 0
Kadlab/kademlia/kademliaid.go:52.71,53.32 1 1
Kadlab/kademlia/kademliaid.go:53.32,54.42 1 1
Kadlab/kademlia/kademliaid.go:54.42,56.4 1 1
Kadlab/kademlia/kademliaid.go:58.2,58.13 1 1
Kadlab/kademlia/kademliaid.go:63.75,65.32 2 1
Kadlab/kademlia/kademliaid.go:65.32,67.3 1 1
Kadlab/kademlia/kademliaid.go:68.2,68.16 1 1
Kadlab/kademlia/kademliaid.go:72.47,74.2 1 1
Kadlab/kademlia/network.go:28.138,37.2 1 1
Kadlab/kademlia/network.go:39.49,46.16 5 1
Kadlab/kademlia/network.go:46.16,49.3 1 0
Kadlab/kademlia/network.go:50.2,52.6 2 1
Kadlab/kademlia/network.go:52.6,57.36 3 1
Kadlab/kademlia/network.go:57.36,59.18 2 1
Kadlab/kademlia/network.go:59.18,61.5 1 0
Kadlab/kademlia/network.go:62.4,62.40 1 1
Kadlab/kademlia/network.go:70.65,73.16 3 1
Kadlab/kademlia/network.go:73.16,76.3 2 0
Kadlab/kademlia/network.go:78.2,80.18 2 1
Kadlab/kademlia/network.go:81.14,94.24 5 1
Kadlab/kademlia/network.go:96.19,113.24 6 1
Kadlab/kademlia/network.go:114.20,118.13 4 1
Kadlab/kademlia/network.go:118.13,132.4 4 1
Kadlab/kademlia/network.go:132.9,146.4 5 0
Kadlab/kademlia/network.go:148.15,152.8 4 1
Kadlab/kademlia/network.go:152.8,161.4 1 1
Kadlab/kademlia/network.go:161.9,170.4 1 0
Kadlab/kademlia/network.go:172.3,174.24 3 1
Kadlab/kademlia/network.go:175.17,180.8 4 0
Kadlab/kademlia/network.go:180.8,189.4 1 0
Kadlab/kademlia/network.go:189.9,198.4 1 0
Kadlab/kademlia/network.go:199.3,200.24 2 0
Kadlab/kademlia/network.go:201.14,201.14 0 1
Kadlab/kademlia/network.go:203.28,203.28 0 1
Kadlab/kademlia/network.go:205.29,205.29 0 0
Kadlab/kademlia/network.go:207.29,207.29 0 1
Kadlab/kademlia/network.go:209.26,209.26 0 1
Kadlab/kademlia/network.go:211.22,211.22 0 0
Kadlab/kademlia/network.go:213.27,213.27 0 0
Kadlab/kademlia/network.go:215.23,215.23 0 0
Kadlab/kademlia/network.go:217.28,217.28 0 0
Kadlab/kademlia/network.go:218.10,221.32 2 0
Kadlab/kademlia/network.go:224.2,224.17 1 1
Kadlab/kademlia/network.go:227.83,240.16 4 1
Kadlab/kademlia/network.go:240.16,243.3 2 0
Kadlab/kademlia/network.go:244.2,245.51 2 1
Kadlab/kademlia/network.go:245.51,248.3 2 0
Kadlab/kademlia/network.go:250.2,251.12 2 1
Kadlab/kademlia/network.go:254.102,268.16 4 1
Kadlab/kademlia/network.go:268.16,271.3 2 1
Kadlab/kademlia/network.go:272.2,273.51 2 1
Kadlab/kademlia/network.go:273.51,276.3 2 0
Kadlab/kademlia/network.go:278.2,278.26 1 1
Kadlab/kademlia/network.go:281.118,295.16 4 1
Kadlab/kademlia/network.go:295.16,298.3 2 0
Kadlab/kademlia/network.go:299.2,300.51 2 1
Kadlab/kademlia/network.go:300.51,303.3 2 0
Kadlab/kademlia/network.go:305.2,306.18 2 1
Kadlab/kademlia/network.go:307.29,308.47 1 1
Kadlab/kademlia/network.go:309.29,310.32 1 0
Kadlab/kademlia/network.go:311.10,313.23 2 0
Kadlab/kademlia/network.go:317.111,331.16 5 1
Kadlab/kademlia/network.go:331.16,334.3 2 1
Kadlab/kademlia/network.go:335.2,336.51 2 1
Kadlab/kademlia/network.go:336.51,339.3 2 0
Kadlab/kademlia/network.go:343.2,343.18 1 1
Kadlab/kademlia/network.go:344.26,345.55 1 1
Kadlab/kademlia/network.go:346.22,347.51 1 0
Kadlab/kademlia/network.go:348.10,350.17 2 0
Kadlab/kademlia/network.go:354.97,369.2 4 0
Kadlab/kademlia/network.go:371.80,374.16 2 1
Kadlab/kademlia/network.go:374.16,377.3 2 0
Kadlab/kademlia/network.go:379.2,380.16 2 1
Kadlab/kademlia/network.go:380.16,383.3 2 0
Kadlab/kademlia/network.go:384.2,387.16 3 1
Kadlab/kademlia/network.go:387.16,390.3 2 0
Kadlab/kademlia/network.go:391.2,392.16 2 1
Kadlab/kademlia/network.go:392.16,395.3 2 0
Kadlab/kademlia/network.go:397.2,398.12 2 1
Kadlab/kademlia/network.go:398.12,403.17 3 1
Kadlab/kademlia/network.go:403.17,405.4 1 1
Kadlab/kademlia/network.go:406.3,406.35 1 1
Kadlab/kademlia/network.go:410.2,410.9 1 1
Kadlab/kademlia/network.go:411.37,412.57 1 1
Kadlab/kademlia/network.go:412.57,414.4 1 0
Kadlab/kademlia/network.go:414.9,416.4 1 1
Kadlab/kademlia/network.go:417.37,418.56 1 1
Kadlab/kademlia/routingtable.go:19.48,21.34 2 1
Kadlab/kademlia/routingtable.go:21.34,23.3 1 1
Kadlab/kademlia/routingtable.go:24.2,25.21 2 1
Kadlab/kademlia/routingtable.go:30.79,39.76 7 1
Kadlab/kademlia/routingtable.go:39.76,44.3 2 0
Kadlab/kademlia/routingtable.go:44.8,46.3 1 1
Kadlab/kademlia/routingtable.go:47.2,47.35 1 1
Kadlab/kademlia/routingtable.go:51.78,57.2 4 1
Kadlab/kademlia/routingtable.go:60.96,68.98 6 1
Kadlab/kademlia/routingtable.go:68.98,70.25 1 1
Kadlab/kademlia/routingtable.go:70.25,74.4 2 1
Kadlab/kademlia/routingtable.go:75.3,75.33 1 1
Kadlab/kademlia/routingtable.go:75.33,79.4 2 1
Kadlab/kademlia/routingtable.go:82.2,84.30 2 1
Kadlab/kademlia/routingtable.go:84.30,86.3 1 1
Kadlab/kademlia/routingtable.go:87.2,89.38 2 1
Kadlab/kademlia/routingtable.go:93.70,95.32 2 1
Kadlab/kademlia/routingtable.go:95.32,96.26 1 1
Kadlab/kademlia/routingtable.go:96.26,97.42 1 1
Kadlab/kademlia/routingtable.go:97.42,99.5 1 1
Kadlab/kademlia/routingtable.go:103.2,103.23 1 1
Kadlab/kademlia/routingtable.go:106.42,108.2 1 1
Kadlab/kademlia/routingtable.go:110.44,112.2 1 1
Kadlab/kademlia/storage_handler.go:20.60,24.2 3 1
Kadlab/kademlia/storage_handler.go:25.46,28.2 1 1
Kadlab/kademlia/storage_handler.go:30.48,32.2 1 1
Kadlab/kademlia/storage_handler.go:34.70,39.2 3 1
Kadlab/kademlia/storage_handler.go:42.80,45.12 3 1
Kadlab/kademlia/storage_handler.go:45.12,48.3 2 1
Kadlab/kademlia/storage_handler.go:49.2,50.28 2 1
Kadlab/kademlia/storage_handler.go:52.67,55.12 3 1
Kadlab/kademlia/storage_handler.go:55.12,57.3 1 1
Kadlab/kademlia/storage_handler.go:59.2,60.15 2 1
Kadlab/kademlia/storage_handler.go:63.66,67.51 3 1
Kadlab/kademlia/storage_handler.go:67.51,69.3 1 1
Kadlab/kademlia/storage_handler.go:71.2,72.16 2 1
Kadlab/kademlia/storage_handler.go:75.76,78.12 3 0
Kadlab/kademlia/storage_handler.go:78.12,81.3 2 0
Kadlab/kademlia/storage_handler.go:83.2,84.15 2 0
Kadlab/kademlia/storage_handler.go:87.72,91.54 3 1
Kadlab/kademlia/storage_handler.go:91.54,92.48 1 1
Kadlab/kademlia/storage_handler.go:92.48,95.4 2 0
Kadlab/kademlia/storage_handler.go:97.2,98.16 2 1
Kadlab/kademlia/storage_handler.go:102.63,106.2 3 1
Kadlab/kademlia/storage_handler.go:107.69,110.47 3 1
Kadlab/kademlia/storage_handler.go:110.47,112.3 1 1
Kadlab/kademlia/storage_handler.go:113.2,114.19 2 1
