mode: set
Kadlab/kademlia/bucket.go:14.26,18.2 3 1
Kadlab/kademlia/kademlia.go:344.10,345.40 1 1
Kadlab/kademlia/kademlia.go:345.40,349.6 1 1
Kadlab/kademlia/kademlia.go:356.2,357.25 2 1
Kadlab/kademlia/kademlia.go:359.123,375.35 7 1
Kadlab/kademlia/kademlia.go:375.35,376.28 1 1
Kadlab/kademlia/kademlia.go:376.28,381.18 2 1
Kadlab/kademlia/kademlia.go:381.18,386.5 2 0
Kadlab/kademlia/kademlia.go:386.10,390.20 2 1
Kadlab/kademlia/kademlia.go:390.20,392.27 1 1
Kadlab/kademlia/kademlia.go:392.27,396.7 3 1
Kadlab/kademlia/kademlia.go:410.2,410.37 1 1
Kadlab/kademlia/kademlia.go:410.37,411.10 1 1
Kadlab/kademlia/kademlia.go:412.36,414.26 1 1
Kadlab/kademlia/kademlia.go:414.27,416.5 0 0
Kadlab/kademlia/kademlia.go:416.10,417.40 1 1
Kadlab/kademlia/kademlia.go:417.40,421.6 1 1
Kadlab/kademlia/kademlia.go:428.2,430.30 3 1
Kadlab/kademlia/kademlia.go:430.30,432.3 1 1
Kadlab/kademlia/kademlia.go:434.2,434.51 1 1
Kadlab/kademlia/kademlia.go:439.84,442.34 2 0
Kadlab/kademlia/kademlia.go:442.34,445.3 1 0
Kadlab/kademlia/kademlia.go:448.2,448.26 1 0
Kadlab/kademlia/kademlia.go:448.26,451.3 1 0
Kadlab/kademlia/kademlia.go:454.2,454.43 1 0
Kadlab/kademlia/kademlia.go:454.43,456.3 1 0
Kadlab/kademlia/kademlia.go:459.2,459.21 1 0
Kadlab/kademlia/kademlia.go:461.76,466.2 3 1
Kadlab/kademlia/kademlia.go:469.55,470.65 1 1
Kadlab/kademlia/kademlia.go:470.65,473.16 3 1
Kadlab/kademlia/kademlia.go:473.16,476.18 3 0
Kadlab/kademlia/kademlia.go:476.18,481.5 3 0
Kadlab/kademlia/kademlia.go:481.10,484.5 1 0
Kadlab/kademlia/kademlia.go:486.10,488.4 0 1
Kadlab/kademlia/kademlia.go:489.3,489.33 1 1
Kadlab/kademlia/kademlia.go:490.8,492.3 1 1
Kadlab/kademlia/kademlia.go:495.53,498.25 2 0
Kadlab/kademlia/kademlia.go:498.25,501.3 1 0
Kadlab/kademlia/kademlia.go:503.40,505.37 2 0
Kadlab/kademlia/kademlia.go:505.37,509.3 2 0
Kadlab/kademlia/kademlia.go:513.51,516.25 2 0
Kadlab/kademlia/kademlia.go:516.25,519.3 1 0
Kadlab/kademlia/kademlia.go:521.38,523.31 2 0
Kadlab/kademlia/kademlia.go:523.31,525.3 1 0
Kadlab/kademlia/kademlia.go:528.62,530.37 2 1
Kadlab/kademlia/kademlia.go:530.37,532.3 1 1
Kadlab/kademlia/kademlia.go:533.2,533.17 1 1
Kadlab/kademlia/kademlia.go:535.45,537.34 2 0
Kadlab/kademlia/kademlia.go:537.34,540.3 1 0
Kadlab/kademlia/kademlia.go:544.56,546.2 1 0
Kadlab/kademlia/kademlia.go:563.106,571.41 7 1
Kadlab/kademlia/kademlia.go:571.41,573.3 1 1
Kadlab/kademlia/kademlia.go:576.70,584.6 6 1
Kadlab/kademlia/kademlia.go:584.6,586.19 2 1
Kadlab/kademlia/kademlia.go:586.19,587.9 1 1
Kadlab/kademlia/kademlia.go:589.3,590.29 2 1
Kadlab/kademlia/kademlia.go:590.29,592.4 1 1
Kadlab/kademlia/kademlia.go:593.3,593.29 1 1
Kadlab/kademlia/kademlia.go:593.29,595.30 2 1
Kadlab/kademlia/kademlia.go:595.30,598.5 2 1
Kadlab/kademlia/kademlia.go:601.3,601.39 1 1
Kadlab/kademlia/kademlia.go:601.39,603.4 1 1
Kadlab/kademlia/kademlia.go:605.2,606.52 2 1
Kadlab/kademlia/kademlia.go:608.46,611.39 3 1
Kadlab/kademlia/kademlia.go:611.39,612.58 1 1
Kadlab/kademlia/kademlia.go:612.58,614.4 1 1
Kadlab/kademlia/kademlia.go:616.2,616.12 1 1
Kadlab/kademlia/kademlia.go:616.12,620.41 4 1
Kadlab/kademlia/kademlia.go:620.41,622.4 1 1
Kadlab/kademlia/kademlia.go:623.3,623.22 1 1
Kadlab/kademlia/kademlia.go:627.43,629.57 2 1
Kadlab/kademlia/kademlia.go:629.57,631.3 1 1
Kadlab/kademlia/kademlia.go:632.2,632.61 1 1
Kadlab/kademlia/kademlia.go:632.61,633.37 1 1
Kadlab/kademlia/kademlia.go:633.37,635.4 1 1
Kadlab/kademlia/kademlia.go:636.3,636.48 1 1
Kadlab/kademlia/kademlia.go:639.2,639.13 1 1
Kadlab/kademlia/kademlia.go:642.63,645.61 3 1
Kadlab/kademlia/kademlia.go:645.61,646.37 1 1
Kadlab/kademlia/kademlia.go:646.37,647.18 1 1
Kadlab/kademlia/kademlia.go:647.18,651.5 3 1
Kadlab/kademlia/kademlia.go:655.2,655.17 1 1
Kadlab/kademlia/kademlia.go:659.42,661.35 2 0
Kadlab/kademlia/kademlia.go:661.35,663.3 1 0
Kadlab/kademlia/kademlia.go:664.2,664.17 1 0
Kadlab/kademlia/kademlia.go:666.53,668.54 2 1
Kadlab/kademlia/kademlia.go:668.54,671.3 1 1
Kadlab/kademlia/kademlia.go:672.2,672.17 1 1
Kadlab/kademlia/kademlia.go:675.34,676.35 1 0
Kadlab/kademlia/kademlia.go:676.35,678.3 1 0
Kadlab/kademlia/kademliaid.go:16.45,20.32 3 1
Kadlab/kademlia/kademliaid.go:20.32,22.3 1 1
Kadlab/kademlia/kademliaid.go:24.2,24.23 1 1
Kadlab/kademlia/kademliaid.go:29.40,34.32 3 1
Kadlab/kademlia/kademliaid.go:34.32,36.3 1 1
Kadlab/kademlia/kademliaid.go:38.2,38.23 1 1
Kadlab/kademlia/kademliaid.go:42.69,43.32 1 1
Kadlab/kademlia/kademliaid.go:43.32,44.42 1 1
Kadlab/kademlia/kademliaid.go:44.42,46.4 1 1
Kadlab/kademlia/kademliaid.go:48.2,48.14 1 0
Kadlab/kademlia/kademliaid.go:52.71,53.32 1 1
Kadlab/kademlia/kademliaid.go:53.32,54.42 1 1
Kadlab/kademlia/kademliaid.go:54.42,56.4 1 1
Kadlab/kademlia/kademliaid.go:58.2,58.13 1 1
Kadlab/kademlia/kademliaid.go:63.75,65.32 2 1
Kadlab/kademlia/kademliaid.go:65.32,67.3 1 1
Kadlab/kademlia/kademliaid.go:68.2,68.16 1 1
Kadlab/kademlia/kademliaid.go:72.47,74.2 1 1
Kadlab/kademlia/network.go:28.138,37.2 1 1
Kadlab/kademlia/network.go:39.49,46.16 5 1
Kadlab/kademlia/network.go:46.16,49.3 2 0
Kadlab/kademlia/network.go:50.2,52.6 2 1
Kadlab/kademlia/network.go:52.6,55.17 3 1
Kadlab/kademlia/network.go:55.17,57.12 1 0
Kadlab/kademlia/network.go:61.3,61.36 1 1
Kadlab/kademlia/network.go:61.36,63.18 2 1
Kadlab/kademlia/network.go:63.18,66.5 2 0
Kadlab/kademlia/network.go:67.4,67.40 1 1
Kadlab/kademlia/network.go:75.65,78.16 3 1
Kadlab/kademlia/network.go:78.16,81.3 2 0
Kadlab/kademlia/network.go:83.2,85.18 2 1
Kadlab/kademlia/network.go:86.14,99.24 5 1
Kadlab/kademlia/network.go:101.19,118.24 9 1
Kadlab/kademlia/network.go:119.20,123.13 4 1
Kadlab/kademlia/network.go:123.13,137.4 4 1
Kadlab/kademlia/network.go:137.9,151.4 5 0
Kadlab/kademlia/network.go:153.15,157.8 4 1
Kadlab/kademlia/network.go:157.8,166.4 1 1
Kadlab/kademlia/network.go:166.9,175.4 1 0
Kadlab/kademlia/network.go:177.3,179.24 3 1
Kadlab/kademlia/network.go:181.14,181.14 0 1
Kadlab/kademlia/network.go:183.28,183.28 0 1
Kadlab/kademlia/network.go:185.29,185.29 0 0
Kadlab/kademlia/network.go:187.29,187.29 0 1
Kadlab/kademlia/network.go:189.26,189.26 0 1
Kadlab/kademlia/network.go:191.22,191.22 0 0
Kadlab/kademlia/network.go:193.27,193.27 0 0
Kadlab/kademlia/network.go:195.23,195.23 0 0
Kadlab/kademlia/network.go:197.10,200.32 2 0
Kadlab/kademlia/network.go:203.2,203.17 1 1
Kadlab/kademlia/network.go:206.83,219.16 4 1
Kadlab/kademlia/network.go:219.16,222.3 2 0
Kadlab/kademlia/network.go:223.2,224.51 2 1
Kadlab/kademlia/network.go:224.51,227.3 2 0
Kadlab/kademlia/network.go:229.2,230.12 2 1
Kadlab/kademlia/network.go:233.102,247.16 5 1
Kadlab/kademlia/network.go:247.16,250.3 2 1
Kadlab/kademlia/network.go:251.2,252.51 2 1
Kadlab/kademlia/network.go:252.51,255.3 2 0
Kadlab/kademlia/network.go:257.2,257.26 1 1
Kadlab/kademlia/network.go:260.118,274.16 4 1
Kadlab/kademlia/network.go:274.16,277.3 2 0
Kadlab/kademlia/network.go:278.2,279.51 2 1
Kadlab/kademlia/network.go:279.51,282.3 2 0
Kadlab/kademlia/network.go:284.2,285.18 2 1
Kadlab/kademlia/network.go:286.29,287.47 1 1
Kadlab/kademlia/network.go:288.29,289.32 1 0
Kadlab/kademlia/network.go:290.10,292.23 2 0
Kadlab/kademlia/network.go:296.111,310.16 5 1
Kadlab/kademlia/network.go:310.16,313.3 2 1
Kadlab/kademlia/network.go:314.2,315.51 2 1
Kadlab/kademlia/network.go:315.51,318.3 2 0
Kadlab/kademlia/network.go:320.2,322.18 2 1
Kadlab/kademlia/network.go:323.26,324.55 1 1
Kadlab/kademlia/network.go:325.22,326.51 1 0
Kadlab/kademlia/network.go:327.10,329.17 2 0
Kadlab/kademlia/network.go:333.118,346.16 4 0
Kadlab/kademlia/network.go:346.16,349.3 2 0
Kadlab/kademlia/network.go:350.2,351.51 2 0
Kadlab/kademlia/network.go:351.51,354.3 2 0
Kadlab/kademlia/network.go:356.2,356.18 1 0
Kadlab/kademlia/network.go:357.27,358.62 1 0
Kadlab/kademlia/network.go:359.23,360.63 1 0
Kadlab/kademlia/network.go:361.10,363.24 2 0
Kadlab/kademlia/network.go:367.80,370.16 2 1
Kadlab/kademlia/network.go:370.16,373.3 2 0
Kadlab/kademlia/network.go:375.2,376.16 2 1
Kadlab/kademlia/network.go:376.16,379.3 2 0
Kadlab/kademlia/network.go:380.2,383.16 3 1
Kadlab/kademlia/network.go:383.16,386.3 2 0
Kadlab/kademlia/network.go:387.2,388.16 2 1
Kadlab/kademlia/network.go:388.16,391.3 2 0
Kadlab/kademlia/network.go:393.2,394.12 2 1
Kadlab/kademlia/network.go:394.12,399.17 3 1
Kadlab/kademlia/network.go:399.17,401.4 1 1
Kadlab/kademlia/network.go:402.3,402.35 1 1
Kadlab/kademlia/network.go:406.2,406.9 1 1
Kadlab/kademlia/network.go:407.37,408.57 1 1
Kadlab/kademlia/network.go:408.57,410.4 1 0
Kadlab/kademlia/network.go:410.9,412.4 1 1
Kadlab/kademlia/network.go:413.37,414.56 1 1
Kadlab/kademlia/routingtable.go:19.48,21.34 2 1
Kadlab/kademlia/routingtable.go:21.34,23.3 1 1
Kadlab/kademlia/routingtable.go:24.2,25.21 2 1
Kadlab/kademlia/routingtable.go:30.79,39.76 7 1
Kadlab/kademlia/routingtable.go:39.76,44.3 3 0
Kadlab/kademlia/routingtable.go:44.8,46.3 1 1
Kadlab/kademlia/routingtable.go:47.2,47.35 1 1
Kadlab/kademlia/routingtable.go:51.73,56.2 3 0
Kadlab/kademlia/routingtable.go:59.96,67.98 6 1
Kadlab/kademlia/routingtable.go:67.98,69.25 1 1
Kadlab/kademlia/routingtable.go:69.25,73.4 2 1
Kadlab/kademlia/routingtable.go:74.3,74.33 1 1
Kadlab/kademlia/routingtable.go:74.33,78.4 2 1
Kadlab/kademlia/routingtable.go:81.2,83.30 2 1
Kadlab/kademlia/routingtable.go:83.30,85.3 1 1
Kadlab/kademlia/routingtable.go:86.2,88.38 2 1
Kadlab/kademlia/routingtable.go:92.70,94.32 2 1
Kadlab/kademlia/routingtable.go:94.32,95.26 1 1
Kadlab/kademlia/routingtable.go:95.26,96.42 1 1
Kadlab/kademlia/routingtable.go:96.42,98.5 1 1
Kadlab/kademlia/routingtable.go:102.2,102.23 1 1
Kadlab/kademlia/routingtable.go:105.42,107.2 1 1
Kadlab/kademlia/routingtable.go:109.44,111.2 1 1
Kadlab/kademlia/storage_handler.go:20.60,24.2 3 1
Kadlab/kademlia/storage_handler.go:25.46,28.2 1 1
Kadlab/kademlia/storage_handler.go:30.48,32.2 1 1
Kadlab/kademlia/storage_handler.go:34.70,39.2 3 1
Kadlab/kademlia/storage_handler.go:42.80,45.12 3 1
Kadlab/kademlia/storage_handler.go:45.12,48.3 2 1
Kadlab/kademlia/storage_handler.go:49.2,50.28 2 1
Kadlab/kademlia/storage_handler.go:52.67,55.12 3 0
Kadlab/kademlia/storage_handler.go:55.12,57.3 1 0
Kadlab/kademlia/storage_handler.go:59.2,60.15 2 0
Kadlab/kademlia/storage_handler.go:63.66,67.51 3 0
Kadlab/kademlia/storage_handler.go:67.51,69.3 1 0
Kadlab/kademlia/storage_handler.go:71.2,72.16 2 0
Kadlab/kademlia/storage_handler.go:75.72,79.54 3 0
Kadlab/kademlia/storage_handler.go:79.54,80.48 1 0
Kadlab/kademlia/storage_handler.go:80.48,83.4 2 0
Kadlab/kademlia/storage_handler.go:85.2,86.16 2 0
Kadlab/kademlia/storage_handler.go:90.63,94.2 3 1
Kadlab/kademlia/storage_handler.go:95.69,98.47 3 0
Kadlab/kademlia/storage_handler.go:98.47,100.3 1 0
Kadlab/kademlia/storage_handler.go:101.2,102.19 2 0
