mode: set
Kadlab/kademlia/bucket.go:14.26,18.2 3 1
Kadlab/kademlia/kademlia.go:441.26,444.3 1 0
Kadlab/kademlia/kademlia.go:447.2,447.43 1 0
Kadlab/kademlia/kademlia.go:447.43,449.3 1 0
Kadlab/kademlia/kademlia.go:452.2,452.21 1 0
Kadlab/kademlia/kademlia.go:454.77,458.2 2 1
Kadlab/kademlia/kademlia.go:460.62,462.37 2 1
Kadlab/kademlia/kademlia.go:462.37,464.3 1 1
Kadlab/kademlia/kademlia.go:465.2,465.17 1 1
Kadlab/kademlia/kademlia.go:468.105,476.41 7 1
Kadlab/kademlia/kademlia.go:476.41,481.3 3 1
Kadlab/kademlia/kademlia.go:482.2,482.40 1 1
Kadlab/kademlia/kademlia.go:482.40,484.3 1 1
Kadlab/kademlia/kademlia.go:485.2,485.21 1 1
Kadlab/kademlia/kademlia.go:488.65,496.6 6 1
Kadlab/kademlia/kademlia.go:496.6,498.19 2 1
Kadlab/kademlia/kademlia.go:498.19,499.9 1 1
Kadlab/kademlia/kademlia.go:501.3,502.29 2 1
Kadlab/kademlia/kademlia.go:502.29,504.4 1 1
Kadlab/kademlia/kademlia.go:505.3,505.29 1 1
Kadlab/kademlia/kademlia.go:505.29,507.25 2 1
Kadlab/kademlia/kademlia.go:507.25,510.5 2 1
Kadlab/kademlia/kademlia.go:512.3,512.39 1 1
Kadlab/kademlia/kademlia.go:512.39,514.4 1 1
Kadlab/kademlia/kademlia.go:516.2,517.53 2 1
Kadlab/kademlia/kademlia.go:519.46,522.39 3 1
Kadlab/kademlia/kademlia.go:522.39,523.58 1 1
Kadlab/kademlia/kademlia.go:523.58,525.4 1 1
Kadlab/kademlia/kademlia.go:527.2,527.12 1 1
Kadlab/kademlia/kademlia.go:527.12,531.41 4 1
Kadlab/kademlia/kademlia.go:531.41,533.4 1 1
Kadlab/kademlia/kademlia.go:534.3,534.22 1 1
Kadlab/kademlia/kademlia.go:538.43,540.52 2 1
Kadlab/kademlia/kademlia.go:540.52,542.3 1 1
Kadlab/kademlia/kademlia.go:543.2,543.61 1 1
Kadlab/kademlia/kademlia.go:543.61,544.37 1 1
Kadlab/kademlia/kademlia.go:544.37,546.4 1 1
Kadlab/kademlia/kademlia.go:547.3,547.48 1 1
Kadlab/kademlia/kademlia.go:550.2,550.13 1 1
Kadlab/kademlia/kademlia.go:553.63,556.61 3 1
Kadlab/kademlia/kademlia.go:556.61,557.37 1 1
Kadlab/kademlia/kademlia.go:557.37,558.18 1 1
Kadlab/kademlia/kademlia.go:558.18,562.5 3 1
Kadlab/kademlia/kademlia.go:566.2,566.17 1 1
Kadlab/kademlia/kademlia.go:570.42,572.35 2 0
Kadlab/kademlia/kademlia.go:572.35,574.3 1 0
Kadlab/kademlia/kademlia.go:575.2,575.17 1 0
Kadlab/kademlia/kademlia.go:577.53,579.54 2 1
Kadlab/kademlia/kademlia.go:579.54,582.3 1 1
Kadlab/kademlia/kademlia.go:583.2,583.17 1 1
Kadlab/kademlia/kademlia.go:586.34,587.35 1 0
Kadlab/kademlia/kademlia.go:587.35,589.3 1 0
Kadlab/kademlia/kademlia.go:593.82,597.26 1 0
Kadlab/kademlia/kademlia.go:597.26,600.3 1 0
Kadlab/kademlia/kademlia.go:603.2,603.43 1 0
Kadlab/kademlia/kademlia.go:603.43,605.3 1 0
Kadlab/kademlia/kademlia.go:608.2,608.17 1 0
Kadlab/kademlia/kademliaid.go:16.45,20.32 3 1
Kadlab/kademlia/kademliaid.go:20.32,22.3 1 1
Kadlab/kademlia/kademliaid.go:24.2,24.23 1 1
Kadlab/kademlia/kademliaid.go:29.40,34.32 3 1
Kadlab/kademlia/kademliaid.go:34.32,36.3 1 1
Kadlab/kademlia/kademliaid.go:38.2,38.23 1 1
Kadlab/kademlia/kademliaid.go:42.69,43.32 1 1
Kadlab/kademlia/kademliaid.go:43.32,44.42 1 1
Kadlab/kademlia/kademliaid.go:44.42,46.4 1 1
Kadlab/kademlia/kademliaid.go:48.2,48.14 1 0
Kadlab/kademlia/kademliaid.go:52.71,53.32 1 1
Kadlab/kademlia/kademliaid.go:53.32,54.42 1 1
Kadlab/kademlia/kademliaid.go:54.42,56.4 1 1
Kadlab/kademlia/kademliaid.go:58.2,58.13 1 1
Kadlab/kademlia/kademliaid.go:63.75,65.32 2 1
Kadlab/kademlia/kademliaid.go:65.32,67.3 1 1
Kadlab/kademlia/kademliaid.go:68.2,68.16 1 1
Kadlab/kademlia/kademliaid.go:72.47,74.2 1 1
Kadlab/kademlia/network.go:29.131,39.2 1 1
Kadlab/kademlia/network.go:41.49,48.16 5 1
Kadlab/kademlia/network.go:48.16,51.3 2 0
Kadlab/kademlia/network.go:52.2,54.6 2 1
Kadlab/kademlia/network.go:54.6,57.17 3 1
Kadlab/kademlia/network.go:57.17,59.12 1 0
Kadlab/kademlia/network.go:63.3,63.36 1 1
Kadlab/kademlia/network.go:63.36,65.18 2 1
Kadlab/kademlia/network.go:65.18,68.5 2 0
Kadlab/kademlia/network.go:69.4,69.40 1 1
Kadlab/kademlia/network.go:77.65,79.51 2 1
Kadlab/kademlia/network.go:79.51,82.3 2 0
Kadlab/kademlia/network.go:84.2,84.18 1 1
Kadlab/kademlia/network.go:85.14,87.17 2 1
Kadlab/kademlia/network.go:87.17,89.4 1 0
Kadlab/kademlia/network.go:90.3,102.24 5 1
Kadlab/kademlia/network.go:104.19,106.17 2 1
Kadlab/kademlia/network.go:106.17,108.4 1 0
Kadlab/kademlia/network.go:109.3,122.24 6 1
Kadlab/kademlia/network.go:123.20,125.17 2 1
Kadlab/kademlia/network.go:125.17,127.4 1 0
Kadlab/kademlia/network.go:128.3,130.13 3 1
Kadlab/kademlia/network.go:130.13,144.4 4 1
Kadlab/kademlia/network.go:144.9,161.4 5 0
Kadlab/kademlia/network.go:163.15,165.17 2 1
Kadlab/kademlia/network.go:165.17,167.4 1 0
Kadlab/kademlia/network.go:168.3,181.24 6 1
Kadlab/kademlia/network.go:184.14,184.14 0 1
Kadlab/kademlia/network.go:186.28,186.28 0 1
Kadlab/kademlia/network.go:188.29,188.29 0 0
Kadlab/kademlia/network.go:190.29,190.29 0 1
Kadlab/kademlia/network.go:192.26,192.26 0 1
Kadlab/kademlia/network.go:194.10,197.32 2 0
Kadlab/kademlia/network.go:200.2,200.17 1 1
Kadlab/kademlia/network.go:203.83,217.16 4 1
Kadlab/kademlia/network.go:217.16,220.3 2 0
Kadlab/kademlia/network.go:221.2,222.51 2 1
Kadlab/kademlia/network.go:222.51,225.3 2 0
Kadlab/kademlia/network.go:227.2,228.12 2 1
Kadlab/kademlia/network.go:231.102,246.16 5 1
Kadlab/kademlia/network.go:246.16,249.3 2 1
Kadlab/kademlia/network.go:250.2,251.51 2 1
Kadlab/kademlia/network.go:251.51,254.3 2 0
Kadlab/kademlia/network.go:256.2,257.39 2 1
Kadlab/kademlia/network.go:257.39,259.3 1 1
Kadlab/kademlia/network.go:260.2,260.26 1 1
Kadlab/kademlia/network.go:263.112,278.16 4 1
Kadlab/kademlia/network.go:278.16,281.3 2 0
Kadlab/kademlia/network.go:282.2,283.51 2 1
Kadlab/kademlia/network.go:283.51,286.3 2 0
Kadlab/kademlia/network.go:288.2,289.18 2 1
Kadlab/kademlia/network.go:290.29,291.56 1 1
Kadlab/kademlia/network.go:292.29,293.32 1 0
Kadlab/kademlia/network.go:294.10,296.23 2 0
Kadlab/kademlia/network.go:300.111,314.16 4 1
Kadlab/kademlia/network.go:314.16,317.3 2 1
Kadlab/kademlia/network.go:318.2,319.51 2 1
Kadlab/kademlia/network.go:319.51,322.3 2 0
Kadlab/kademlia/network.go:324.2,326.18 2 1
Kadlab/kademlia/network.go:327.26,328.55 1 1
Kadlab/kademlia/network.go:329.22,330.51 1 0
Kadlab/kademlia/network.go:331.10,333.17 2 0
Kadlab/kademlia/network.go:337.80,340.16 2 1
Kadlab/kademlia/network.go:340.16,343.3 2 0
Kadlab/kademlia/network.go:345.2,346.16 2 1
Kadlab/kademlia/network.go:346.16,349.3 2 0
Kadlab/kademlia/network.go:350.2,353.16 3 1
Kadlab/kademlia/network.go:353.16,356.3 2 0
Kadlab/kademlia/network.go:357.2,358.16 2 1
Kadlab/kademlia/network.go:358.16,361.3 2 0
Kadlab/kademlia/network.go:363.2,364.12 2 1
Kadlab/kademlia/network.go:364.12,368.17 3 1
Kadlab/kademlia/network.go:368.17,370.4 1 1
Kadlab/kademlia/network.go:371.3,371.35 1 1
Kadlab/kademlia/network.go:375.2,375.9 1 1
Kadlab/kademlia/network.go:376.37,377.57 1 1
Kadlab/kademlia/network.go:377.57,379.4 1 0
Kadlab/kademlia/network.go:379.9,381.4 1 1
Kadlab/kademlia/network.go:382.37,383.56 1 1
Kadlab/kademlia/routingtable.go:15.48,17.34 2 1
Kadlab/kademlia/routingtable.go:17.34,19.3 1 1
Kadlab/kademlia/routingtable.go:20.2,21.21 2 1
Kadlab/kademlia/routingtable.go:25.63,30.2 4 1
Kadlab/kademlia/routingtable.go:35.96,42.98 5 1
Kadlab/kademlia/routingtable.go:42.98,44.25 1 1
Kadlab/kademlia/routingtable.go:44.25,48.4 2 1
Kadlab/kademlia/routingtable.go:49.3,49.33 1 1
Kadlab/kademlia/routingtable.go:49.33,53.4 2 1
Kadlab/kademlia/routingtable.go:56.2,58.30 2 1
Kadlab/kademlia/routingtable.go:58.30,60.3 1 1
Kadlab/kademlia/routingtable.go:61.2,62.38 2 1
Kadlab/kademlia/routingtable.go:66.70,68.32 2 1
Kadlab/kademlia/routingtable.go:68.32,69.26 1 1
Kadlab/kademlia/routingtable.go:69.26,70.42 1 1
Kadlab/kademlia/routingtable.go:70.42,72.5 1 1
Kadlab/kademlia/routingtable.go:76.2,76.23 1 1
