mode: set
Kadlab/kademlia/bucket.go:14.26,18.2 3 1
Kadlab/kademlia/kademlia.go:240.3,240.34 1 1
Kadlab/kademlia/kademlia.go:240.34,242.4 1 1
Kadlab/kademlia/kademlia.go:245.2,245.22 1 0
Kadlab/kademlia/kademlia.go:248.99,253.42 3 1
Kadlab/kademlia/kademlia.go:253.42,258.59 2 1
Kadlab/kademlia/kademlia.go:258.59,259.22 1 1
Kadlab/kademlia/kademlia.go:259.22,261.5 1 1
Kadlab/kademlia/kademlia.go:261.10,263.5 1 1
Kadlab/kademlia/kademlia.go:266.4,269.66 4 1
Kadlab/kademlia/kademlia.go:273.2,273.16 1 1
Kadlab/kademlia/kademlia.go:276.107,282.40 3 0
Kadlab/kademlia/kademlia.go:282.40,283.28 1 0
Kadlab/kademlia/kademlia.go:283.28,286.18 2 0
Kadlab/kademlia/kademlia.go:286.18,289.5 1 0
Kadlab/kademlia/kademlia.go:289.10,292.5 1 0
Kadlab/kademlia/kademlia.go:297.2,298.42 2 0
Kadlab/kademlia/kademlia.go:298.42,299.10 1 0
Kadlab/kademlia/kademlia.go:300.30,302.54 1 0
Kadlab/kademlia/kademlia.go:303.24,305.34 1 0
Kadlab/kademlia/kademlia.go:309.2,309.27 1 0
Kadlab/kademlia/kademliaid.go:15.45,19.32 3 1
Kadlab/kademlia/kademliaid.go:19.32,21.3 1 1
Kadlab/kademlia/kademliaid.go:23.2,23.23 1 1
Kadlab/kademlia/kademliaid.go:28.40,30.32 2 1
Kadlab/kademlia/kademliaid.go:30.32,32.3 1 1
Kadlab/kademlia/kademliaid.go:33.2,33.23 1 1
Kadlab/kademlia/kademliaid.go:37.69,38.32 1 1
Kadlab/kademlia/kademliaid.go:38.32,39.42 1 1
Kadlab/kademlia/kademliaid.go:39.42,41.4 1 1
Kadlab/kademlia/kademliaid.go:43.2,43.14 1 1
Kadlab/kademlia/kademliaid.go:47.71,48.32 1 1
Kadlab/kademlia/kademliaid.go:48.32,49.42 1 1
Kadlab/kademlia/kademliaid.go:49.42,51.4 1 1
Kadlab/kademlia/kademliaid.go:53.2,53.13 1 1
Kadlab/kademlia/kademliaid.go:58.75,60.32 2 1
Kadlab/kademlia/kademliaid.go:60.32,62.3 1 1
Kadlab/kademlia/kademliaid.go:63.2,63.16 1 1
Kadlab/kademlia/kademliaid.go:67.47,69.2 1 1
Kadlab/kademlia/network.go:26.103,34.2 1 1
Kadlab/kademlia/network.go:77.49,84.16 6 1
Kadlab/kademlia/network.go:84.16,87.3 2 0
Kadlab/kademlia/network.go:88.2,90.6 2 1
Kadlab/kademlia/network.go:90.6,93.17 3 1
Kadlab/kademlia/network.go:93.17,95.12 1 1
Kadlab/kademlia/network.go:99.3,99.36 1 1
Kadlab/kademlia/network.go:99.36,101.18 2 1
Kadlab/kademlia/network.go:101.18,104.5 2 0
Kadlab/kademlia/network.go:105.4,105.40 1 1
Kadlab/kademlia/network.go:113.65,115.51 2 1
Kadlab/kademlia/network.go:115.51,118.3 2 0
Kadlab/kademlia/network.go:120.2,120.18 1 1
Kadlab/kademlia/network.go:121.14,126.24 5 1
Kadlab/kademlia/network.go:128.19,133.18 3 0
Kadlab/kademlia/network.go:138.10,139.116 1 1
Kadlab/kademlia/network.go:141.2,141.17 1 1
Kadlab/kademlia/network.go:144.83,148.16 4 1
Kadlab/kademlia/network.go:148.16,151.3 2 0
Kadlab/kademlia/network.go:152.2,153.51 2 1
Kadlab/kademlia/network.go:153.51,156.3 2 0
Kadlab/kademlia/network.go:158.2,159.12 2 1
Kadlab/kademlia/network.go:162.103,166.16 4 0
Kadlab/kademlia/network.go:166.16,169.3 2 0
Kadlab/kademlia/network.go:170.2,171.51 2 0
Kadlab/kademlia/network.go:171.51,174.3 2 0
Kadlab/kademlia/network.go:176.2,176.17 1 0
Kadlab/kademlia/network.go:179.59,181.2 0 0
Kadlab/kademlia/network.go:183.56,185.2 0 0
Kadlab/kademlia/network.go:187.80,189.16 2 1
Kadlab/kademlia/network.go:189.16,192.3 2 0
Kadlab/kademlia/network.go:194.2,195.16 2 1
Kadlab/kademlia/network.go:195.16,198.3 2 0
Kadlab/kademlia/network.go:199.2,202.16 3 1
Kadlab/kademlia/network.go:202.16,205.3 2 0
Kadlab/kademlia/network.go:206.2,207.16 2 1
Kadlab/kademlia/network.go:207.16,210.3 2 0
Kadlab/kademlia/network.go:212.2,213.12 2 1
Kadlab/kademlia/network.go:213.12,217.17 3 1
Kadlab/kademlia/network.go:217.17,219.4 1 0
Kadlab/kademlia/network.go:220.3,220.35 1 1
Kadlab/kademlia/network.go:224.2,224.9 1 1
Kadlab/kademlia/network.go:225.37,226.57 1 1
Kadlab/kademlia/network.go:226.57,228.4 1 0
Kadlab/kademlia/network.go:228.9,230.4 1 1
Kadlab/kademlia/network.go:231.37,232.56 1 0
Kadlab/kademlia/routingtable.go:13.48,15.34 2 1
Kadlab/kademlia/routingtable.go:15.34,17.3 1 1
Kadlab/kademlia/routingtable.go:18.2,19.21 2 1
Kadlab/kademlia/routingtable.go:23.63,27.2 3 1
Kadlab/kademlia/routingtable.go:30.96,37.98 5 1
Kadlab/kademlia/routingtable.go:37.98,38.25 1 1
Kadlab/kademlia/routingtable.go:38.25,41.4 2 0
Kadlab/kademlia/routingtable.go:42.3,42.33 1 1
Kadlab/kademlia/routingtable.go:42.33,45.4 2 1
Kadlab/kademlia/routingtable.go:48.2,50.30 2 1
Kadlab/kademlia/routingtable.go:50.30,52.3 1 1
Kadlab/kademlia/routingtable.go:54.2,54.38 1 1
Kadlab/kademlia/routingtable.go:58.70,60.32 2 1
Kadlab/kademlia/routingtable.go:60.32,61.26 1 1
Kadlab/kademlia/routingtable.go:61.26,62.42 1 1
Kadlab/kademlia/routingtable.go:62.42,64.5 1 1
Kadlab/kademlia/routingtable.go:68.2,68.23 1 1
